node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
12054917,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054918,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054919,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054920,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054921,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054922,10038638,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054923,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054924,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054925,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054926,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054927,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054928,10038638,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054929,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054930,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054931,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054932,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054933,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054934,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054935,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054936,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054937,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054938,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054939,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054940,10038638,officer_of,shareholder of,,10-AUG-2006,,Panama Papers
12054941,10038638,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12055805,10039909,officer_of,shareholder of,,21-APR-2005,05-OCT-2012,Panama Papers
12055806,10039909,officer_of,shareholder of,,05-OCT-2012,,Panama Papers
12055807,10039909,officer_of,shareholder of,,05-OCT-2012,,Panama Papers
12055808,10039909,officer_of,shareholder of,,05-OCT-2012,,Panama Papers
12055826,10039909,officer_of,shareholder of,,05-OCT-2012,,Panama Papers
12054942,10037856,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054960,10037856,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054961,10037856,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054962,10037856,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12054963,10038641,officer_of,shareholder of,,21-MAY-2005,,Panama Papers
12054964,10038641,officer_of,shareholder of,,21-MAY-2005,,Panama Papers
12055079,10043640,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056391,10038935,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055223,10193338,officer_of,shareholder of,,28-NOV-2005,,Panama Papers
12056392,10039953,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056393,10039953,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055080,10043518,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054965,10039866,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055189,10036378,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12055224,10193890,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055225,10194061,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055190,10037184,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055438,10039853,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055042,10033571,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056394,10041359,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055248,10043813,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055226,10193891,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054966,10039952,officer_of,shareholder of,,21-APR-2005,05-MAY-2015,Panama Papers
12180038,10039952,officer_of,shareholder of,,05-MAY-2015,,Panama Papers
12055249,10045399,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055439,10040800,officer_of,shareholder of,,04-NOV-2008,,Panama Papers
12055440,10040800,officer_of,shareholder of,,21-APR-2005,04-NOV-2008,Panama Papers
12056406,10041438,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12054967,10039975,officer_of,shareholder of,,20-APR-2005,07-JUN-2006,Panama Papers
12174612,10039975,officer_of,shareholder of,,07-JUN-2006,27-APR-2007,Panama Papers
12054968,10039975,officer_of,shareholder of,,28-NOV-2013,,Panama Papers
12054969,10039975,officer_of,shareholder of,,27-APR-2007,22-SEP-2008,Panama Papers
12054970,10039975,officer_of,shareholder of,,22-SEP-2008,17-SEP-2010,Panama Papers
12054971,10039975,officer_of,shareholder of,,17-SEP-2010,28-NOV-2013,Panama Papers
12054972,10039975,officer_of,shareholder of,,22-SEP-2008,17-SEP-2010,Panama Papers
12055492,10036047,officer_of,shareholder of,,11-MAY-2005,,Panama Papers
12055227,10193595,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055191,10038350,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056466,10045518,officer_of,shareholder of,,14-MAR-2012,,Panama Papers
12054973,10040488,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12060595,10040489,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055192,10038848,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055193,10037815,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055194,10037894,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055441,10039662,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057412,10036401,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057413,10036401,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057414,10036401,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057415,10036401,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056407,10038229,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057416,10037740,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055442,10040050,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055443,10039573,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12055493,10038301,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057417,10036477,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056408,10039195,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055195,10035478,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12060596,10041855,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056467,10040155,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056468,10040162,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12060597,10042949,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055228,10193674,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055229,10194233,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056304,10038612,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055444,10039744,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055196,10037634,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12055445,10039762,officer_of,shareholder of,,12-DEC-2005,,Panama Papers
12055230,10193574,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12056305,10038089,officer_of,shareholder of,,20-APR-2005,,Panama Papers
12057418,10034452,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12057419,10033849,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12113502,10039883,officer_of,shareholder of,,21-APR-2005,06-JUN-2013,Panama Papers
12218498,10039883,officer_of,shareholder of,,21-APR-2005,06-JUN-2013,Panama Papers
12056409,10039883,officer_of,shareholder of,,06-JUN-2013,,Panama Papers
12098401,10039883,officer_of,shareholder of,,21-APR-2005,06-JUN-2013,Panama Papers
12055197,10045860,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12056306,10035928,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056469,10042456,officer_of,shareholder of,,21-APR-2005,,Panama Papers
12056307,10037543,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055446,10041155,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055447,10041463,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12058223,10049096,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12056410,10041728,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12056470,10042664,officer_of,shareholder of,,22-APR-2005,17-APR-2006,Panama Papers
12056471,10042664,officer_of,shareholder of,,22-APR-2005,17-APR-2006,Panama Papers
12056472,10042664,officer_of,shareholder of,,22-APR-2005,17-APR-2006,Panama Papers
12056473,10042664,officer_of,shareholder of,,22-APR-2005,17-APR-2006,Panama Papers
12056474,10042664,officer_of,shareholder of,,17-APR-2006,,Panama Papers
12056475,10042664,officer_of,shareholder of,,17-APR-2006,,Panama Papers
12056476,10042664,officer_of,shareholder of,,17-APR-2006,,Panama Papers
12056477,10042664,officer_of,shareholder of,,17-APR-2006,,Panama Papers
12056478,10042290,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12060598,10039838,officer_of,shareholder of,,22-APR-2005,02-DEC-2015,Panama Papers
12055231,10194304,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12130394,10039838,officer_of,shareholder of,,02-DEC-2015,,Panama Papers
12055448,10041078,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12058224,10048211,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12055232,10194978,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12057423,10041478,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12060599,10040425,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12056411,10042807,officer_of,shareholder of,,22-APR-2005,,Panama Papers
12057424,10039287,officer_of,shareholder of,,23-APR-2005,,Panama Papers
12057425,10039287,officer_of,shareholder of,,23-APR-2005,,Panama Papers
12057426,10039287,officer_of,shareholder of,,23-APR-2005,,Panama Papers
12057427,10039287,officer_of,shareholder of,,23-APR-2005,,Panama Papers
12135180,10039208,officer_of,shareholder of,,,,Panama Papers
12000858,10041219,officer_of,shareholder of,,26-APR-2005,,Panama Papers
12055461,10194348,officer_of,shareholder of,,25-APR-2005,,Panama Papers
12135180,10037669,officer_of,shareholder of,,18-MAY-2005,,Panama Papers
12004940,10037621,officer_of,shareholder of,,28-APR-2005,13-MAY-2011,Panama Papers
12056308,10037621,officer_of,shareholder of,,13-MAY-2011,,Panama Papers
12056147,10037287,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056148,10037287,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056149,10037287,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056150,10037287,officer_of,shareholder of,,28-APR-2005,,Panama Papers
12056479,10042814,officer_of,shareholder of,,15-FEB-2006,,Panama Papers
12055462,10194273,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056350,10194273,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056351,10194274,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056352,10194274,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056151,10038193,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056152,10038193,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056309,10038264,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056310,10038264,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056153,10039498,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056154,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12056155,10039498,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057187,10039498,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057188,10039498,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057189,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057190,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057191,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057192,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057193,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057194,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057195,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057196,10039498,officer_of,shareholder of,,20-FEB-2006,,Panama Papers
12057197,10038499,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057198,10038499,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057199,10038499,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12057200,10038499,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056311,10038865,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056312,10038865,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056313,10038865,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056314,10038865,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056085,10042595,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056086,10042595,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056087,10042595,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056088,10042595,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056315,10038943,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056829,10038943,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056089,10042597,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056090,10042597,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056091,10042597,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056092,10042597,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12060600,10039418,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12060601,10039418,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12060602,10039418,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12060603,10039418,officer_of,shareholder of,,30-APR-2005,,Panama Papers
12056480,10042855,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056712,10042855,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056730,10042855,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056731,10042855,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056732,10043126,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056733,10043126,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056734,10043126,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056735,10043126,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056830,10039624,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056831,10039624,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056832,10039624,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056833,10039624,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056093,10043610,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12056094,10043610,officer_of,shareholder of,,27-APR-2005,,Panama Papers
12059413,10043610,officer_of,shareholder of,,27-APR-2005,,Panama Papers
