node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
10034295,14100674,registered_address,registered address,,,,Panama Papers
10030874,14097220,registered_address,registered address,,,,Panama Papers
10034105,14092496,registered_address,registered address,,,,Panama Papers
10000831,14098364,registered_address,registered address,,,,Panama Papers
10004188,14094917,registered_address,registered address,,,,Panama Papers
10004700,14093753,registered_address,registered address,,,,Panama Papers
10005559,14092135,registered_address,registered address,,,,Panama Papers
10021158,14092925,registered_address,registered address,,,,Panama Papers
10023196,14106107,registered_address,registered address,,,,Panama Papers
10028924,14100407,registered_address,registered address,,,,Panama Papers
10006308,14090776,registered_address,registered address,,,,Panama Papers
10007404,14105476,registered_address,registered address,,,,Panama Papers
10008229,14094959,registered_address,registered address,,,,Panama Papers
10008123,14100877,registered_address,registered address,,,,Panama Papers
10008084,14100013,registered_address,registered address,,,,Panama Papers
10004777,14099154,registered_address,registered address,,,,Panama Papers
10004887,14094134,registered_address,registered address,,,,Panama Papers
10009643,14106388,registered_address,registered address,,,,Panama Papers
10014912,14100610,registered_address,registered address,,,,Panama Papers
10015367,14091545,registered_address,registered address,,,,Panama Papers
10020499,14101532,registered_address,registered address,,,,Panama Papers
10020687,14090616,registered_address,registered address,,,,Panama Papers
10030662,14106834,registered_address,registered address,,,,Panama Papers
10030677,14106107,registered_address,registered address,,,,Panama Papers
10028596,14106107,registered_address,registered address,,,,Panama Papers
10031714,14107739,registered_address,registered address,,,,Panama Papers
10032282,14096243,registered_address,registered address,,,,Panama Papers
10004566,14094154,registered_address,registered address,,,,Panama Papers
10004295,14101432,registered_address,registered address,,,,Panama Papers
10005463,14101258,registered_address,registered address,,,,Panama Papers
10006464,14093957,registered_address,registered address,,,,Panama Papers
10009794,14096220,registered_address,registered address,,,,Panama Papers
10017089,14101704,registered_address,registered address,,,,Panama Papers
10021200,14104657,registered_address,registered address,,,,Panama Papers
10022042,14105498,registered_address,registered address,,,,Panama Papers
10024774,14090984,registered_address,registered address,,,,Panama Papers
10039033,14093248,registered_address,registered address,,,,Panama Papers
10031788,14094378,registered_address,registered address,,,,Panama Papers
10036663,14093248,registered_address,registered address,,,,Panama Papers
10043301,14107739,registered_address,registered address,,,,Panama Papers
10044117,14107739,registered_address,registered address,,,,Panama Papers
10045542,14106616,registered_address,registered address,,,,Panama Papers
10048929,14100845,registered_address,registered address,,,,Panama Papers
10051061,14090984,registered_address,registered address,,,,Panama Papers
10054586,14101085,registered_address,registered address,,,,Panama Papers
10057139,14101848,registered_address,registered address,,,,Panama Papers
10057810,14093957,registered_address,registered address,,,,Panama Papers
10040353,14095814,registered_address,registered address,,,,Panama Papers
10056088,14101848,registered_address,registered address,,,,Panama Papers
10036608,14105474,registered_address,registered address,,,,Panama Papers
10044047,14092560,registered_address,registered address,,,,Panama Papers
10045071,14092377,registered_address,registered address,,,,Panama Papers
10053219,14090984,registered_address,registered address,,,,Panama Papers
10054239,14101848,registered_address,registered address,,,,Panama Papers
10000507,14094124,registered_address,registered address,,,,Panama Papers
10000802,14090945,registered_address,registered address,,,,Panama Papers
10001319,14094124,registered_address,registered address,,,,Panama Papers
10004383,14093409,registered_address,registered address,,,,Panama Papers
10004571,14097207,registered_address,registered address,,,,Panama Papers
10016246,14097879,registered_address,registered address,,,,Panama Papers
10023600,14105996,registered_address,registered address,,,,Panama Papers
10023788,14095704,registered_address,registered address,,,,Panama Papers
10009649,14102837,registered_address,registered address,,,,Panama Papers
10010462,14102394,registered_address,registered address,,,,Panama Papers
10015590,14092915,registered_address,registered address,,,,Panama Papers
10015912,14102837,registered_address,registered address,,,,Panama Papers
10016116,14107350,registered_address,registered address,,,,Panama Papers
10019428,14108437,registered_address,registered address,,,,Panama Papers
10021770,14095547,registered_address,registered address,,,,Panama Papers
10031506,14090693,registered_address,registered address,,,,Panama Papers
10001087,14100320,registered_address,registered address,,,,Panama Papers
10000064,14091429,registered_address,registered address,,,,Panama Papers
10000091,14091429,registered_address,registered address,,,,Panama Papers
10000109,14091429,registered_address,registered address,,,,Panama Papers
10007461,14108363,registered_address,registered address,,,,Panama Papers
10007506,14079996,registered_address,registered address,,,,Panama Papers
10007496,14097878,registered_address,registered address,,,,Panama Papers
10007523,14098747,registered_address,registered address,,,,Panama Papers
10007711,14108363,registered_address,registered address,,,,Panama Papers
10003861,14108363,registered_address,registered address,,,,Panama Papers
10004076,14091686,registered_address,registered address,,,,Panama Papers
10004073,14108363,registered_address,registered address,,,,Panama Papers
10004420,14103231,registered_address,registered address,,,,Panama Papers
10004681,14103528,registered_address,registered address,,,,Panama Papers
10004769,14103901,registered_address,registered address,,,,Panama Papers
10009889,14095318,registered_address,registered address,,,,Panama Papers
10011581,14097597,registered_address,registered address,,,,Panama Papers
10013486,14109079,registered_address,registered address,,,,Panama Papers
10021913,14094243,registered_address,registered address,,,,Panama Papers
10022879,14105491,registered_address,registered address,,,,Panama Papers
10024454,14091338,registered_address,registered address,,,,Panama Papers
10001483,14091429,registered_address,registered address,,,,Panama Papers
10001691,14106748,registered_address,registered address,,,,Panama Papers
10001701,14106748,registered_address,registered address,,,,Panama Papers
10001766,14091429,registered_address,registered address,,,,Panama Papers
10002066,14098253,registered_address,registered address,,,,Panama Papers
10002683,14094124,registered_address,registered address,,,,Panama Papers
10002745,14099188,registered_address,registered address,,,,Panama Papers
10002728,14094124,registered_address,registered address,,,,Panama Papers
10000098,14099188,registered_address,registered address,,,,Panama Papers
10000089,14098253,registered_address,registered address,,,,Panama Papers
10001961,14093409,registered_address,registered address,,,,Panama Papers
10009591,14098253,registered_address,registered address,,,,Panama Papers
10013572,14102837,registered_address,registered address,,,,Panama Papers
10014566,14107446,registered_address,registered address,,,,Panama Papers
10017931,14097800,registered_address,registered address,,,,Panama Papers
10019237,14109079,registered_address,registered address,,,,Panama Papers
10021539,14107872,registered_address,registered address,,,,Panama Papers
10024484,14095283,registered_address,registered address,,,,Panama Papers
10000581,14092297,registered_address,registered address,,,,Panama Papers
10001868,14100669,registered_address,registered address,,,,Panama Papers
10019263,14094124,registered_address,registered address,,,,Panama Papers
10019959,14109079,registered_address,registered address,,,,Panama Papers
10017886,14099188,registered_address,registered address,,,,Panama Papers
10017887,14099188,registered_address,registered address,,,,Panama Papers
10025068,14103624,registered_address,registered address,,,,Panama Papers
10027246,14100356,registered_address,registered address,,,,Panama Papers
10030087,14091252,registered_address,registered address,,,,Panama Papers
10001718,14094390,registered_address,registered address,,,,Panama Papers
10006708,14102837,registered_address,registered address,,,,Panama Papers
12160432,10000601,officer_of,shareholder of,,17-NOV-2005,,Panama Papers
10006458,14093409,registered_address,registered address,,,,Panama Papers
10009379,14093409,registered_address,registered address,,,,Panama Papers
10009785,14108572,registered_address,registered address,,,,Panama Papers
10010335,14098974,registered_address,registered address,,,,Panama Papers
10010336,14103170,registered_address,registered address,,,,Panama Papers
10011744,14095516,registered_address,registered address,,,,Panama Papers
10021383,14098998,registered_address,registered address,,,,Panama Papers
10022356,14097643,registered_address,registered address,,,,Panama Papers
10024610,14104577,registered_address,registered address,,,,Panama Papers
10027472,14094262,registered_address,registered address,,,,Panama Papers
10031478,14097648,registered_address,registered address,,,,Panama Papers
10004287,14092671,registered_address,registered address,,,,Panama Papers
10003003,14092131,registered_address,registered address,,,,Panama Papers
10002338,14092017,registered_address,registered address,,,,Panama Papers
10005377,14104482,registered_address,registered address,,,,Panama Papers
10005539,14097158,registered_address,registered address,,,,Panama Papers
10006222,14101182,registered_address,registered address,,,,Panama Papers
10006784,14108363,registered_address,registered address,,,,Panama Papers
10006872,14105809,registered_address,registered address,,,,Panama Papers
10008867,14091429,registered_address,registered address,,,,Panama Papers
10014532,14095341,registered_address,registered address,,,,Panama Papers
10019730,14091015,registered_address,registered address,,,,Panama Papers
10021553,14103488,registered_address,registered address,,,,Panama Papers
10016437,14106947,registered_address,registered address,,,,Panama Papers
10016887,14100343,registered_address,registered address,,,,Panama Papers
10025863,14094126,registered_address,registered address,,,,Panama Papers
10026955,14108210,registered_address,registered address,,,,Panama Papers
10023039,14106949,registered_address,registered address,,,,Panama Papers
10038529,14100371,registered_address,registered address,,,,Panama Papers
10007006,14105901,registered_address,registered address,,,,Panama Papers
10009939,14094831,registered_address,registered address,,,,Panama Papers
10010040,14094506,registered_address,registered address,,,,Panama Papers
10015898,14109079,registered_address,registered address,,,,Panama Papers
10014736,14109079,registered_address,registered address,,,,Panama Papers
10019022,14094450,registered_address,registered address,,,,Panama Papers
10022502,14100320,registered_address,registered address,,,,Panama Papers
10029980,14103299,registered_address,registered address,,,,Panama Papers
10036589,14096421,registered_address,registered address,,,,Panama Papers
10006374,14103388,registered_address,registered address,,,,Panama Papers
10006628,14095826,registered_address,registered address,,,,Panama Papers
10004412,14092014,registered_address,registered address,,,,Panama Papers
10005397,14107480,registered_address,registered address,,,,Panama Papers
10016235,14094124,registered_address,registered address,,,,Panama Papers
10016309,14099753,registered_address,registered address,,,,Panama Papers
10020506,14104739,registered_address,registered address,,,,Panama Papers
10020446,14105499,registered_address,registered address,,,,Panama Papers
10005538,14104022,registered_address,registered address,,,,Panama Papers
10006722,14099451,registered_address,registered address,,,,Panama Papers
10006696,14107407,registered_address,registered address,,,,Panama Papers
10007170,14104552,registered_address,registered address,,,,Panama Papers
10008278,14105151,registered_address,registered address,,,,Panama Papers
10008817,14101434,registered_address,registered address,,,,Panama Papers
10008865,14097815,registered_address,registered address,,,,Panama Papers
10019683,14099873,registered_address,registered address,,,,Panama Papers
10021794,14094481,registered_address,registered address,,,,Panama Papers
10022047,14095786,registered_address,registered address,,,,Panama Papers
10017282,14094466,registered_address,registered address,,,,Panama Papers
10017290,14101008,registered_address,registered address,,,,Panama Papers
10021679,14094043,registered_address,registered address,,,,Panama Papers
10023563,14093000,registered_address,registered address,,,,Panama Papers
10010204,14108788,registered_address,registered address,,,,Panama Papers
10007692,14097183,registered_address,registered address,,,,Panama Papers
10007468,14099793,registered_address,registered address,,,,Panama Papers
10007510,14103242,registered_address,registered address,,,,Panama Papers
10007741,14107038,registered_address,registered address,,,,Panama Papers
10005010,14095266,registered_address,registered address,,,,Panama Papers
10005156,14107926,registered_address,registered address,,,,Panama Papers
10004680,14101791,registered_address,registered address,,,,Panama Papers
10004939,14092635,registered_address,registered address,,,,Panama Papers
10005505,14107909,registered_address,registered address,,,,Panama Papers
10005518,14108674,registered_address,registered address,,,,Panama Papers
10005613,14093120,registered_address,registered address,,,,Panama Papers
10013286,14099406,registered_address,registered address,,,,Panama Papers
10028925,14095786,registered_address,registered address,,,,Panama Papers
10028928,14095638,registered_address,registered address,,,,Panama Papers
10033359,14097514,registered_address,registered address,,,,Panama Papers
10006807,14094174,registered_address,registered address,,,,Panama Papers
10008369,14096877,registered_address,registered address,,,,Panama Papers
10009427,14099798,registered_address,registered address,,,,Panama Papers
10010039,14105921,registered_address,registered address,,,,Panama Papers
10012657,14099237,registered_address,registered address,,,,Panama Papers
10014319,14099406,registered_address,registered address,,,,Panama Papers
10016676,14099873,registered_address,registered address,,,,Panama Papers
10017629,14099873,registered_address,registered address,,,,Panama Papers
10020666,14099873,registered_address,registered address,,,,Panama Papers
10021092,14099406,registered_address,registered address,,,,Panama Papers
10039055,14094615,registered_address,registered address,,,,Panama Papers
10007140,14108218,registered_address,registered address,,,,Panama Papers
10012730,14092535,registered_address,registered address,,,,Panama Papers
10013040,14107871,registered_address,registered address,,,,Panama Papers
10018084,14095641,registered_address,registered address,,,,Panama Papers
10019899,14099406,registered_address,registered address,,,,Panama Papers
10026017,14099873,registered_address,registered address,,,,Panama Papers
10026018,14099873,registered_address,registered address,,,,Panama Papers
10021215,14106501,registered_address,registered address,,,,Panama Papers
10020867,14091113,registered_address,registered address,,,,Panama Papers
10033843,14094183,registered_address,registered address,,,,Panama Papers
10035294,14101334,registered_address,registered address,,,,Panama Papers
10035864,14094563,registered_address,registered address,,,,Panama Papers
10007243,14093000,registered_address,registered address,,,,Panama Papers
10009216,14100716,registered_address,registered address,,,,Panama Papers
10006366,14090953,registered_address,registered address,,,,Panama Papers
10006378,14103294,registered_address,registered address,,,,Panama Papers
10007423,14107356,registered_address,registered address,,,,Panama Papers
10008146,14108809,registered_address,registered address,,,,Panama Papers
10005740,14100501,registered_address,registered address,,,,Panama Papers
10026871,14099406,registered_address,registered address,,,,Panama Papers
10021611,14105173,registered_address,registered address,,,,Panama Papers
10024007,14097465,registered_address,registered address,,,,Panama Papers
10028588,14095786,registered_address,registered address,,,,Panama Papers
10039008,14097514,registered_address,registered address,,,,Panama Papers
10006388,14091701,registered_address,registered address,,,,Panama Papers
10014164,14100901,registered_address,registered address,,,,Panama Papers
10016298,14106956,registered_address,registered address,,,,Panama Papers
10016950,14096177,registered_address,registered address,,,,Panama Papers
10019215,14099873,registered_address,registered address,,,,Panama Papers
10030139,14091568,registered_address,registered address,,,,Panama Papers
10033772,14107655,registered_address,registered address,,,,Panama Papers
10005867,14099831,registered_address,registered address,,,,Panama Papers
10007043,14092009,registered_address,registered address,,,,Panama Papers
10006397,14096313,registered_address,registered address,,,,Panama Papers
10011197,14102926,registered_address,registered address,,,,Panama Papers
10013801,14091195,registered_address,registered address,,,,Panama Papers
10017781,14094348,registered_address,registered address,,,,Panama Papers
10018409,14097820,registered_address,registered address,,,,Panama Papers
10034866,14101791,registered_address,registered address,,,,Panama Papers
10033307,14097514,registered_address,registered address,,,,Panama Papers
10036465,14108229,registered_address,registered address,,,,Panama Papers
10034279,14097748,registered_address,registered address,,,,Panama Papers
10039237,14093131,registered_address,registered address,,,,Panama Papers
10045248,14099830,registered_address,registered address,,,,Panama Papers
10045336,14105671,registered_address,registered address,,,,Panama Papers
10049075,14093989,registered_address,registered address,,,,Panama Papers
10053345,14106903,registered_address,registered address,,,,Panama Papers
10048994,14062041,registered_address,registered address,,,,Panama Papers
10049382,14092473,registered_address,registered address,,,,Panama Papers
10057348,14107361,registered_address,registered address,,,,Panama Papers
10061848,14097449,registered_address,registered address,,,,Panama Papers
10031242,14105966,registered_address,registered address,,,,Panama Papers
10035309,14091457,registered_address,registered address,,,,Panama Papers
10044705,14096577,registered_address,registered address,,,,Panama Papers
10035872,14091609,registered_address,registered address,,,,Panama Papers
10045617,14091962,registered_address,registered address,,,,Panama Papers
10041689,14099949,registered_address,registered address,,,,Panama Papers
10040948,14092669,registered_address,registered address,,,,Panama Papers
10041540,14093927,registered_address,registered address,,,,Panama Papers
10050779,14093927,registered_address,registered address,,,,Panama Papers
10054651,14093927,registered_address,registered address,,,,Panama Papers
10057499,14091377,registered_address,registered address,,,,Panama Papers
10058407,14101758,registered_address,registered address,,,,Panama Papers
10059085,14103950,registered_address,registered address,,,,Panama Papers
10056643,14093791,registered_address,registered address,,,,Panama Papers
10048608,14092182,registered_address,registered address,,,,Panama Papers
10049116,14099784,registered_address,registered address,,,,Panama Papers
10059737,14100248,registered_address,registered address,,,,Panama Papers
10059813,14096067,registered_address,registered address,,,,Panama Papers
10057666,14102449,registered_address,registered address,,,,Panama Papers
10064880,14101968,registered_address,registered address,,,,Panama Papers
10049916,14092406,registered_address,registered address,,,,Panama Papers
10005531,14109065,registered_address,registered address,,,,Panama Papers
10006108,14107517,registered_address,registered address,,,,Panama Papers
10013540,14095219,registered_address,registered address,,,,Panama Papers
10008031,14093230,registered_address,registered address,,,,Panama Papers
10008827,14093361,registered_address,registered address,,,,Panama Papers
10022212,14102752,registered_address,registered address,,,,Panama Papers
10026112,14108915,registered_address,registered address,,,,Panama Papers
10026590,14098936,registered_address,registered address,,,,Panama Papers
10033581,14100382,registered_address,registered address,,,,Panama Papers
10033445,14091613,registered_address,registered address,,,,Panama Papers
10003436,14108620,registered_address,registered address,,,,Panama Papers
10006970,14104226,registered_address,registered address,,,,Panama Papers
10004466,14091711,registered_address,registered address,,,,Panama Papers
10004570,14103574,registered_address,registered address,,,,Panama Papers
10023685,14092052,registered_address,registered address,,,,Panama Papers
10015813,14095219,registered_address,registered address,,,,Panama Papers
10018066,14095732,registered_address,registered address,,,,Panama Papers
10018076,14095732,registered_address,registered address,,,,Panama Papers
10020479,14103254,registered_address,registered address,,,,Panama Papers
10005115,14105670,registered_address,registered address,,,,Panama Papers
10007196,14093140,registered_address,registered address,,,,Panama Papers
10004824,14107228,registered_address,registered address,,,,Panama Papers
10005775,14091040,registered_address,registered address,,,,Panama Papers
10016739,14097671,registered_address,registered address,,,,Panama Papers
10015297,14104367,registered_address,registered address,,,,Panama Papers
10022109,14108061,registered_address,registered address,,,,Panama Papers
10024263,14099992,registered_address,registered address,,,,Panama Papers
10028982,14094111,registered_address,registered address,,,,Panama Papers
10033593,14093846,registered_address,registered address,,,,Panama Papers
10001942,14104487,registered_address,registered address,,,,Panama Papers
10000774,14094620,registered_address,registered address,,,,Panama Papers
10011503,14092307,registered_address,registered address,,,,Panama Papers
10007975,14092411,registered_address,registered address,,,,Panama Papers
10007982,14092834,registered_address,registered address,,,,Panama Papers
10012999,14095732,registered_address,registered address,,,,Panama Papers
10014166,14095732,registered_address,registered address,,,,Panama Papers
10019519,14095732,registered_address,registered address,,,,Panama Papers
10020369,14095732,registered_address,registered address,,,,Panama Papers
10016962,14097395,registered_address,registered address,,,,Panama Papers
10026477,14093230,registered_address,registered address,,,,Panama Papers
10024382,14094110,registered_address,registered address,,,,Panama Papers
10029361,14105119,registered_address,registered address,,,,Panama Papers
10029546,14108013,registered_address,registered address,,,,Panama Papers
10034075,14108915,registered_address,registered address,,,,Panama Papers
10034787,14108067,registered_address,registered address,,,,Panama Papers
10007125,14108698,registered_address,registered address,,,,Panama Papers
10005348,14102947,registered_address,registered address,,,,Panama Papers
10012391,14092815,registered_address,registered address,,,,Panama Papers
10014703,14098446,registered_address,registered address,,,,Panama Papers
10016816,14108067,registered_address,registered address,,,,Panama Papers
10026595,14093230,registered_address,registered address,,,,Panama Papers
10026164,14107443,registered_address,registered address,,,,Panama Papers
10031058,14091866,registered_address,registered address,,,,Panama Papers
10038731,14106560,registered_address,registered address,,,,Panama Papers
10039991,14108915,registered_address,registered address,,,,Panama Papers
10000297,14095271,registered_address,registered address,,,,Panama Papers
10001963,14100362,registered_address,registered address,,,,Panama Papers
10010758,14098838,registered_address,registered address,,,,Panama Papers
10012180,14098607,registered_address,registered address,,,,Panama Papers
10014005,14091781,registered_address,registered address,,,,Panama Papers
10014083,14095732,registered_address,registered address,,,,Panama Papers
10017958,14092086,registered_address,registered address,,,,Panama Papers
10018566,14093230,registered_address,registered address,,,,Panama Papers
10019660,14093230,registered_address,registered address,,,,Panama Papers
10034302,14094111,registered_address,registered address,,,,Panama Papers
10035247,14108110,registered_address,registered address,,,,Panama Papers
10029151,14108013,registered_address,registered address,,,,Panama Papers
10029197,14095732,registered_address,registered address,,,,Panama Papers
10030812,14108013,registered_address,registered address,,,,Panama Papers
10006482,14093880,registered_address,registered address,,,,Panama Papers
10006046,14101135,registered_address,registered address,,,,Panama Papers
10008271,14098744,registered_address,registered address,,,,Panama Papers
10011282,14098021,registered_address,registered address,,,,Panama Papers
10011836,14100998,registered_address,registered address,,,,Panama Papers
10009583,14097574,registered_address,registered address,,,,Panama Papers
10023501,14106025,registered_address,registered address,,,,Panama Papers
10023043,14093230,registered_address,registered address,,,,Panama Papers
10025425,14100998,registered_address,registered address,,,,Panama Papers
10025480,14106133,registered_address,registered address,,,,Panama Papers
10024913,14107260,registered_address,registered address,,,,Panama Papers
10028213,14093505,registered_address,registered address,,,,Panama Papers
10001688,14095732,registered_address,registered address,,,,Panama Papers
10001689,14095732,registered_address,registered address,,,,Panama Papers
10005245,14093176,registered_address,registered address,,,,Panama Papers
10006174,14093230,registered_address,registered address,,,,Panama Papers
10007661,14105347,registered_address,registered address,,,,Panama Papers
10011356,14095276,registered_address,registered address,,,,Panama Papers
10011933,14095219,registered_address,registered address,,,,Panama Papers
10022575,14104676,registered_address,registered address,,,,Panama Papers
10029632,14099414,registered_address,registered address,,,,Panama Papers
10030300,14092350,registered_address,registered address,,,,Panama Papers
10031806,14093150,registered_address,registered address,,,,Panama Papers
10032852,14108061,registered_address,registered address,,,,Panama Papers
10040885,14091343,registered_address,registered address,,,,Panama Papers
10040312,14108720,registered_address,registered address,,,,Panama Papers
10042630,14108915,registered_address,registered address,,,,Panama Papers
10050754,14108915,registered_address,registered address,,,,Panama Papers
10050296,14108061,registered_address,registered address,,,,Panama Papers
10049605,14097855,registered_address,registered address,,,,Panama Papers
10049067,14108720,registered_address,registered address,,,,Panama Papers
10049000,14108061,registered_address,registered address,,,,Panama Papers
10049685,14091613,registered_address,registered address,,,,Panama Papers
10051405,14108957,registered_address,registered address,,,,Panama Papers
10051421,14103224,registered_address,registered address,,,,Panama Papers
10051911,14096834,registered_address,registered address,,,,Panama Papers
10031183,14091638,registered_address,registered address,,,,Panama Papers
10031959,14090683,registered_address,registered address,,,,Panama Papers
10034729,14093150,registered_address,registered address,,,,Panama Papers
10039154,14096774,registered_address,registered address,,,,Panama Papers
10039422,14108720,registered_address,registered address,,,,Panama Papers
10048085,14108061,registered_address,registered address,,,,Panama Papers
10045202,14103463,registered_address,registered address,,,,Panama Papers
10047546,14108915,registered_address,registered address,,,,Panama Papers
10003293,14099727,registered_address,registered address,,,,Panama Papers
10006963,14095139,registered_address,registered address,,,,Panama Papers
10024579,14096298,registered_address,registered address,,,,Panama Papers
10023816,14092050,registered_address,registered address,,,,Panama Papers
12160432,10002138,officer_of,shareholder of,,05-JAN-2006,,Panama Papers
10010848,14096905,registered_address,registered address,,,,Panama Papers
12139073,10002138,officer_of,shareholder of,,10-FEB-2006,,Panama Papers
10018026,14093408,registered_address,registered address,,,,Panama Papers
10019690,14092419,registered_address,registered address,,,,Panama Papers
10032589,14098489,registered_address,registered address,,,,Panama Papers
10031200,14090688,registered_address,registered address,,,,Panama Papers
10006736,14093977,registered_address,registered address,,,,Panama Papers
12123941,10002138,officer_of,shareholder of,,05-JAN-2006,10-FEB-2006,Panama Papers
10009362,14108120,registered_address,registered address,,,,Panama Papers
10015516,14090871,registered_address,registered address,,,,Panama Papers
10019700,14090925,registered_address,registered address,,,,Panama Papers
10020632,14099658,registered_address,registered address,,,,Panama Papers
10018091,14099727,registered_address,registered address,,,,Panama Papers
10025527,14104533,registered_address,registered address,,,,Panama Papers
10026849,14093408,registered_address,registered address,,,,Panama Papers
10027460,14092197,registered_address,registered address,,,,Panama Papers
10030794,14094849,registered_address,registered address,,,,Panama Papers
10034504,14108294,registered_address,registered address,,,,Panama Papers
10035210,14100477,registered_address,registered address,,,,Panama Papers
10035487,14108059,registered_address,registered address,,,,Panama Papers
12000550,10000331,officer_of,shareholder of,,21-AUG-2006,,Panama Papers
10007976,14106383,registered_address,registered address,,,,Panama Papers
12191813,10001882,officer_of,shareholder of,,02-DEC-2005,,Panama Papers
10017575,14091694,registered_address,registered address,,,,Panama Papers
10029438,14093408,registered_address,registered address,,,,Panama Papers
10034850,14100393,registered_address,registered address,,,,Panama Papers
10035439,14094287,registered_address,registered address,,,,Panama Papers
10036572,14104533,registered_address,registered address,,,,Panama Papers
10038462,14100258,registered_address,registered address,,,,Panama Papers
10049476,14093167,registered_address,registered address,,,,Panama Papers
10001768,14100341,registered_address,registered address,,,,Panama Papers
12160432,10001882,officer_of,shareholder of,,02-DEC-2005,,Panama Papers
12170542,10001137,officer_of,shareholder of,,25-JAN-2006,,Panama Papers
12101933,10001137,officer_of,shareholder of,,15-JUN-2006,,Panama Papers
12179748,10001137,officer_of,shareholder of,,25-JAN-2006,,Panama Papers
10014060,14099727,registered_address,registered address,,,,Panama Papers
10019343,14093408,registered_address,registered address,,,,Panama Papers
10027799,14097370,registered_address,registered address,,,,Panama Papers
10034198,14093408,registered_address,registered address,,,,Panama Papers
10030116,14104533,registered_address,registered address,,,,Panama Papers
10037098,14108294,registered_address,registered address,,,,Panama Papers
10037520,14099368,registered_address,registered address,,,,Panama Papers
10033674,14096887,registered_address,registered address,,,,Panama Papers
10006021,14105056,registered_address,registered address,,,,Panama Papers
10006024,14103944,registered_address,registered address,,,,Panama Papers
10007897,14105496,registered_address,registered address,,,,Panama Papers
12000557,10001137,officer_of,shareholder of,,29-DEC-2005,25-JAN-2006,Panama Papers
10009585,14095379,registered_address,registered address,,,,Panama Papers
10013821,14105823,registered_address,registered address,,,,Panama Papers
10028848,14098489,registered_address,registered address,,,,Panama Papers
10034896,14098837,registered_address,registered address,,,,Panama Papers
10007197,14092788,registered_address,registered address,,,,Panama Papers
10007493,14093700,registered_address,registered address,,,,Panama Papers
